id,recipe_food_genre_id,name,show_top,created_at,updated_at
23,3,Cá Nước Ngọt,true,2012-05-25 12:21:06 UTC,2012-07-15 05:30:06 UTC
24,3,Tôm,true,2012-05-25 12:21:21 UTC,2012-07-15 05:30:06 UTC
25,3,Cua /Ghẹ,true,2012-05-25 12:21:33 UTC,2012-07-15 05:30:06 UTC
26,3,Mực,true,2012-05-25 12:21:43 UTC,2012-07-15 05:30:06 UTC
27,3,Lương /Chình,true,2012-05-25 12:21:52 UTC,2012-07-15 05:30:06 UTC
28,3,Ba ba,true,2012-05-25 12:22:01 UTC,2012-07-15 05:30:06 UTC
29,3,Ngêu /Sò,true,2012-05-25 12:22:16 UTC,2012-07-15 05:30:06 UTC
30,3,Ốc /Hến,true,2012-06-04 15:55:20 UTC,2012-07-15 05:30:06 UTC
31,3,Món Mắm,true,2012-06-04 15:55:35 UTC,2012-07-15 05:30:06 UTC
32,4,Sushi,true,2012-06-04 15:55:49 UTC,2012-07-15 05:30:06 UTC
33,4,Cơm chiên,true,2012-06-04 15:56:01 UTC,2012-07-15 05:30:06 UTC
34,4,Cơm tấm,true,2012-06-04 15:56:13 UTC,2012-07-15 05:30:06 UTC
35,4,Cơm cá,true,2012-06-04 15:56:56 UTC,2012-07-15 05:30:06 UTC
36,4,Cơm ga,true,2012-06-04 15:57:11 UTC,2012-07-15 05:30:06 UTC
37,4,Cơm mực,true,2012-06-04 15:57:36 UTC,2012-07-15 05:30:06 UTC
38,4,Cơm thịt bò,true,2012-06-04 15:57:54 UTC,2012-07-15 05:30:06 UTC
39,4,Cơm thịt lợn,true,2012-06-04 15:58:11 UTC,2012-07-15 05:30:06 UTC
40,4,Cơm tôm,true,2012-06-04 15:59:13 UTC,2012-07-15 05:30:06 UTC
41,4,Cơm Chay,true,2012-06-04 15:59:25 UTC,2012-07-15 05:30:06 UTC
42,4,Cơm hến,true,2012-06-04 15:59:38 UTC,2012-07-15 05:30:06 UTC
43,4,Cơm hộp,true,2012-06-04 15:59:51 UTC,2012-07-15 05:30:06 UTC
44,4,Cari,true,2012-06-04 16:00:05 UTC,2012-07-15 05:30:06 UTC
45,5,Sốt cà chua,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
46,5,"Sốt Kem,cream",true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
47,5,Sốt Oil & Muối,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
48,5,Mỳ Xào Hải Sản,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
49,5,Mỳ Sốt Thịt Bò Xay,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
50,5,Mỳ Sốt Jambong,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
51,6,Bún bò,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
52,6,Phở,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
53,6,Bánh canh,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
54,6,Ramen,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
55,6,Hủ tiếu,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
56,6,Mì hoàng thánh,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
57,6,Bún hến,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
58,6,Mì quảng,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
59,6,Cao lầu mì,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
60,7,Salad Italia,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
61,7,Salad Nhật,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
62,7,Salad HànQuốc,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
63,7,Salad TrungQuốc,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
64,7,Salad Cá,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
65,7,Salad thịt,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
66,7,Salad rong biển,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
67,7,"Salad rau,bông",true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
68,7,Gỏi,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
69,8,Miền bắc,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
70,8,Miền trung,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
71,8,Miền Nam,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
72,8,Sốt NhậtBản,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
73,8,Sốt HànQuốc,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
74,8,Sốt TrungQuốc,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
75,8,Sốt Italia,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
76,9,Chè thập cẩm,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
77,9,Chè khoai,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
78,9,Chè đậu,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
79,9,Chè trái cây,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
80,9,Chè thạch,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
81,9,Mứt,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
82,9,Kẹo,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
83,10,Bánh ngọt,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
84,10,Bánh mặn,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
85,10,Bánh ngọt,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
86,10,Bánh sinh nhật,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
87,10,Bánh đám cưới,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
88,10,Bánh đám cưới,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
89,10,Loại bánh khác,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
90,11,5〜6 tháng,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
91,11,7〜8 tháng,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
92,11,9〜11 tháng,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
93,12,Lúc mang bầu,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
94,12,Lúc cho bú,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
