"id","user_id","title","description","public","recipe_image","one_point","deleted_at","created_at","updated_at"
12,0,"じゃがいもといんげんのマヨマスタード炒め","マヨマスタードの味がくせになる〜 マヨ好きにはたまらない〜♪ ２０１２．５.１５話題入りしました♪ ","true","recipe.jpg",,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
13,0,"ほっこり、ウインナーとポテト ","材料を入れて煮るだけなのに、美味しいです。","true","recipe.jpg",,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
14,0,"鮭とじゃがいものピカタ ","鮭とじゃがいもの組み合わせがとても美味しいです。 ","true","recipe.jpg",,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
15,0,"★ジャガイモのカレーそぼろチーズのせ★ ","フライパンで簡単に出来ます☆ そのまま食卓へ♪ 材料、分量の変更を致しました。","true","recipe.jpg",,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
16,0,"ポテチー焼き","ジャガイモとチーズが好きな人なら間違いないメニューですよ～。 ","true","recipe.jpg",,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
17,0,"まるごとじゃがチーズ☆ ","じゃがいもをチーズで包んじゃいました☆レンジで簡単！！おつまみ1品☆ トマトと一緒でさっぱり☆バターしょうゆが美味！ ","true","recipe.jpg",,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
18,0,"簡単うちの肉じゃが ","お肉もじゃが芋も味が染みて簡単にできる美味しい肉じゃがです。 ","true","recipe.jpg",,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
19,0,"じゃがいもともあえ ","簡単！じゃがいも料理 じゃがいもと調味料さえあれば、すぐできます ","true","recipe.jpg",,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
20,0,"洋風ジャガイモのきんぴら ","イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！","true","recipe.jpg",,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
21,0,"キャベツのコクうまスープ ",,,,,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
22,0,"簡単♡キャベツと油揚げの柚子胡椒炒め ",,,,,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
23,0,"簡単！キャベツと豚肉の煮もの",,,,,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
24,0,"きゃべつと油揚げの煮物",,,,,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
25,0,"オイスターソース◎キャベツと豚の重ね蒸し ",,,,,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
26,0,"ノンオイルでキャベツの卵とじ",,,,,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
27,0,"簡単おいしいキャベツのゴマ和え ",,,,,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
28,0,"超簡単！キャベツと桜エビのお手軽ソテー ",,,,,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
29,0,"塩麹で♪もりもりキャベツサラダ☆ ",,,,,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
